Termo: 109560, anúncio: 525891, posição: [[9]], valor: 0.15716577320098007
Termo: 329556, anúncio: 525693, posição: [[38]], valor: 0.0125
Termo: 217569, anúncio: 634474, posição: [[4]], valor: 0.21053075902136076
Termo: 92784, anúncio: 620591, posição: [[12]], valor: 0.15004864747383112
Termo: 413942, anúncio: 636227, posição: [[6]], valor: 0.22168359192545448
Termo: 46837, anúncio: 636993, posição: [[2]], valor: 0.19047619047619047
Termo: 312093, anúncio: 549178, posição: [[2]], valor: 0.06428571428571428
Termo: 377283, anúncio: 618081, posição: [[226097]], valor: 0.0
Termo: 352843, anúncio: 541346, posição: [[8]], valor: 0.018518518518518517
Termo: 13735, anúncio: 544210, posição: [[79]], valor: 0.0706858642997271
Termo: 295228, anúncio: 643132, posição: [[45]], valor: 0.007076605586067509
Termo: 216585, anúncio: 476442, posição: [[2]], valor: 0.04905997984091243
Termo: 117272, anúncio: 564245, posição: [[9]], valor: 0.12475781793963613
Termo: 204208, anúncio: 521331, posição: [[262687]], valor: 0.0
Termo: 309584, anúncio: 629526, posição: [[50]], valor: 0.034000522354440524
Termo: 225618, anúncio: 598312, posição: [[20]], valor: 0.03629489862119522
Termo: 433893, anúncio: 650359, posição: [[7]], valor: 0.20048769388432414
Termo: 222179, anúncio: 538564, posição: [[5]], valor: 0.03735262220830361
Termo: 314163, anúncio: 513053, posição: [[254268]], valor: 0.0
Termo: 319818, anúncio: 463329, posição: [[42]], valor: 0.10750137701027486
Termo: 172877, anúncio: 554860, posição: [[127]], valor: 0.0006610901596789028
Termo: 307391, anúncio: 621704, posição: [[59]], valor: 0.009945806070835981
Termo: 324363, anúncio: 510064, posição: [[9]], valor: 0.3110898442173804
Termo: 21466, anúncio: 636948, posição: [[6]], valor: 0.36721919684496157
Termo: 146705, anúncio: 496112, posição: [[267583]], valor: 0.0
Termo: 200845, anúncio: 468354, posição: [[74725]], valor: 0.0
Termo: 285564, anúncio: 577593, posição: [[185990]], valor: 0.0
Termo: 367828, anúncio: 510408, posição: [[251829]], valor: 0.0
Termo: 445468, anúncio: 500780, posição: [[1]], valor: 0.2462238146768955
Termo: 257601, anúncio: 492284, posição: [[3]], valor: 0.09832840853460009
Termo: 41244, anúncio: 555765, posição: [[294454]], valor: 0.0
Termo: 435449, anúncio: 511857, posição: [[2]], valor: 0.11964891518737678
Termo: 315417, anúncio: 525046, posição: [[28]], valor: 0.012132019959259971
Termo: 356275, anúncio: 517190, posição: [[4]], valor: 0.18392929243481662
Termo: 107922, anúncio: 529161, posição: [[2]], valor: 0.06349206349206349
Termo: 237129, anúncio: 464667, posição: [[73227]], valor: 0.0
Termo: 297909, anúncio: 594396, posição: [[15]], valor: 0.01154251224116152
Termo: 367669, anúncio: 625554, posição: [[97]], valor: 0.004464285714285714
Termo: 36806, anúncio: 508794, posição: [[5]], valor: 0.047619047619047616
Termo: 380856, anúncio: 503675, posição: [[59]], valor: 0.05015872970870759
Termo: 401503, anúncio: 540559, posição: [[35]], valor: 0.10093746121590132
Termo: 11104, anúncio: 560498, posição: [[289616]], valor: 0.0
Termo: 150432, anúncio: 574180, posição: [[25]], valor: 0.14033926207460237
Termo: 373002, anúncio: 619186, posição: [[2]], valor: 0.10429138321995464
Termo: 39346, anúncio: 598933, posição: [[66]], valor: 0.0023655002072268255
Termo: 57919, anúncio: 611694, posição: [[28]], valor: 0.020494818993990225
Termo: 240024, anúncio: 550700, posição: [[2]], valor: 0.2670430682822924
Termo: 66529, anúncio: 478162, posição: [[45392]], valor: 0.0
Termo: 173888, anúncio: 528229, posição: [[146]], valor: 0.0016791777686684431
Termo: 305632, anúncio: 598684, posição: [[4]], valor: 0.041666666666666664
Termo: 129931, anúncio: 604377, posição: [[4]], valor: 0.16666666666666666
Termo: 297759, anúncio: 572315, posição: [[6]], valor: 0.0611925111925112
Termo: 289500, anúncio: 632049, posição: [[4]], valor: 0.06998892580287928
Termo: 94059, anúncio: 525144, posição: [[11]], valor: 0.024865319865319865
Termo: 140457, anúncio: 504560, posição: [[3]], valor: 0.08894236464603938
Termo: 443888, anúncio: 522304, posição: [[260330]], valor: 0.0
Termo: 376608, anúncio: 629406, posição: [[6897]], valor: 4.753981459472308e-05
Termo: 246693, anúncio: 477228, posição: [[45129]], valor: 0.0
Termo: 365170, anúncio: 618116, posição: [[3]], valor: 0.32018916525240226
Termo: 222306, anúncio: 550327, posição: [[4]], valor: 0.4109038813861525
Termo: 347228, anúncio: 543739, posição: [[325972]], valor: 0.0
Termo: 108694, anúncio: 498151, posição: [[23]], valor: 0.010000000000000002
Termo: 39173, anúncio: 648880, posição: [[60]], valor: 0.00980392156862745
Termo: 81699, anúncio: 603076, posição: [[181130]], valor: 0.0
Termo: 388959, anúncio: 574688, posição: [[192967]], valor: 0.0
Termo: 202315, anúncio: 471420, posição: [[2]], valor: 0.15342743653540822
Termo: 154033, anúncio: 600026, posição: [[167327]], valor: 0.0
Termo: 406285, anúncio: 581000, posição: [[4]], valor: 0.05555555555555555
Termo: 394119, anúncio: 608748, posição: [[20]], valor: 0.11187593255698579
Termo: 283741, anúncio: 594977, posição: [[142]], valor: 0.0022998673153471916
Termo: 249664, anúncio: 600229, posição: [[168603]], valor: 0.0
Termo: 138747, anúncio: 545736, posição: [[3]], valor: 0.3197808379644764
Termo: 270052, anúncio: 542822, posição: [[65]], valor: 0.08173015535718574
Termo: 443538, anúncio: 541667, posição: [[323949]], valor: 0.0
Termo: 405585, anúncio: 532204, posição: [[54]], valor: 0.10191888447758986
Termo: 181904, anúncio: 572351, posição: [[191098]], valor: 0.0
Termo: 89512, anúncio: 470825, posição: [[2]], valor: 0.041666666666666664
Termo: 395906, anúncio: 642272, posição: [[1]], valor: 0.290596521777632
Termo: 382131, anúncio: 478374, posição: [[5]], valor: 0.07955286881270471
Termo: 435782, anúncio: 510801, posição: [[14]], valor: 0.1357806119319277
Termo: 253840, anúncio: 616346, posição: [[232561]], valor: 0.0
Termo: 140949, anúncio: 474055, posição: [[3]], valor: 0.151905948957355
Termo: 53569, anúncio: 552678, posição: [[5]], valor: 0.06133790047312916
Termo: 33340, anúncio: 469653, posição: [[5]], valor: 0.03571428571428571
Termo: 414847, anúncio: 647281, posição: [[3]], valor: 0.0782066449768313
Termo: 436230, anúncio: 586851, posição: [[2]], valor: 0.4263702420047373
Termo: 266949, anúncio: 622810, posição: [[241755]], valor: 0.0
Termo: 33484, anúncio: 613628, posição: [[3]], valor: 0.008523976691108036
Termo: 374515, anúncio: 553510, posição: [[5]], valor: 0.02972129971842725
Termo: 138292, anúncio: 461885, posição: [[1]], valor: 0.26435369708326517
Termo: 323335, anúncio: 500780, posição: [[7]], valor: 0.015870009605180833
Termo: 446066, anúncio: 640069, posição: [[205439]], valor: 0.0
Termo: 38125, anúncio: 486771, posição: [[43]], valor: 0.12658671410061056
Termo: 27656, anúncio: 581351, posição: [[8]], valor: 0.10085199984795873
Termo: 248360, anúncio: 625092, posição: [[240796]], valor: 0.0
Termo: 154936, anúncio: 585206, posição: [[1]], valor: 0.1408029878618114
Termo: 85025, anúncio: 528320, posição: [[16]], valor: 0.023856209150326796
Termo: 20259, anúncio: 560047, posição: [[1]], valor: 0.12658994520427552
Termo: 202034, anúncio: 602253, posição: [[16]], valor: 0.11028126635269492
Termo: 442954, anúncio: 502768, posição: [[5]], valor: 0.033244320520977574
Termo: 403105, anúncio: 603756, posição: [[10]], valor: 0.2544029466955571
Termo: 363031, anúncio: 571234, posição: [[6]], valor: 0.20974474372868318
Termo: 263732, anúncio: 559586, posição: [[47]], valor: 0.03945093781271991
Termo: 326600, anúncio: 578205, posição: [[11]], valor: 0.02546296296296296
Termo: 172238, anúncio: 559689, posição: [[3]], valor: 0.125
Termo: 158336, anúncio: 529094, posição: [[36]], valor: 0.0196969696969697
Termo: 357591, anúncio: 606985, posição: [[2]], valor: 0.16666666666666669
Termo: 145565, anúncio: 609524, posição: [[47]], valor: 0.00404486118771833
Termo: 441694, anúncio: 642447, posição: [[6]], valor: 0.10363304041972521
Termo: 48885, anúncio: 467515, posição: [[2]], valor: 0.1883223684210526
Termo: 115584, anúncio: 624747, posição: [[241084]], valor: 0.0
Termo: 173544, anúncio: 596405, posição: [[266]], valor: 0.0006366854918067856
Termo: 345066, anúncio: 530148, posição: [[258776]], valor: 0.0
Termo: 282927, anúncio: 577805, posição: [[1]], valor: 0.35198808736457543
Termo: 406771, anúncio: 627953, posição: [[57]], valor: 0.0027278403621510527
Termo: 444500, anúncio: 599452, posição: [[201]], valor: 0.0004888481515429269
Termo: 200283, anúncio: 616639, posição: [[19]], valor: 0.010680233346900015
Termo: 13857, anúncio: 468889, posição: [[1]], valor: 0.09341446318122075
Termo: 119073, anúncio: 500780, posição: [[2]], valor: 0.4665213450586455
Termo: 67343, anúncio: 497207, posição: [[13]], valor: 0.05836538178005099
Termo: 100789, anúncio: 525064, posição: [[2]], valor: 0.12089201877934272
Termo: 51374, anúncio: 567869, posição: [[15]], valor: 0.037863620517029364
Termo: 407239, anúncio: 524466, posição: [[62]], valor: 0.0035898760330578513
Termo: 382289, anúncio: 519177, posição: [[5]], valor: 0.12027827814228913
Termo: 240076, anúncio: 637087, posição: [[8]], valor: 0.04097222222222222
Termo: 328791, anúncio: 574286, posição: [[1]], valor: 0.0625
Termo: 104632, anúncio: 505165, posição: [[16]], valor: 0.01535294117647059
Termo: 72685, anúncio: 541603, posição: [[1206]], valor: 0.00011368804001819008
Termo: 253828, anúncio: 535923, posição: [[5036]], valor: 2.757859900717044e-05
Termo: 118143, anúncio: 461278, posição: [[167]], valor: 0.0010946907498631637
Termo: 157897, anúncio: 527741, posição: [[1]], valor: 0.15277777777777776
Termo: 142579, anúncio: 567663, posição: [[7]], valor: 0.03214285714285714
Termo: 269531, anúncio: 592790, posição: [[9]], valor: 0.021232773126343397
Termo: 335740, anúncio: 636913, posição: [[17]], valor: 0.008843727846662331
Termo: 39564, anúncio: 497161, posição: [[2]], valor: 0.3416666666666667
Termo: 456085, anúncio: 603366, posição: [[2]], valor: 0.18640463076036323
Termo: 76205, anúncio: 479764, posição: [[1]], valor: 0.030064150866087793
Termo: 388317, anúncio: 592001, posição: [[10]], valor: 0.10575834906649151
Termo: 96904, anúncio: 512905, posição: [[24]], valor: 0.018178976138298757
Termo: 429033, anúncio: 461885, posição: [[2]], valor: 0.2784669762093918
Termo: 190502, anúncio: 644549, posição: [[3]], valor: 0.1388888888888889
Termo: 9597, anúncio: 461589, posição: [[24]], valor: 0.08643871421449421
Termo: 277075, anúncio: 518625, posição: [[41]], valor: 0.013607195326492039
Termo: 214266, anúncio: 611149, posição: [[178202]], valor: 0.0
Termo: 183004, anúncio: 584083, posição: [[11]], valor: 0.06965769796029322
Termo: 264806, anúncio: 581684, posição: [[5]], valor: 0.11156156156156155
Termo: 312570, anúncio: 485982, posição: [[2]], valor: 0.10080829249533406
Termo: 54399, anúncio: 640258, posição: [[172]], valor: 0.0015617761895308053
Termo: 286836, anúncio: 468040, posição: [[5]], valor: 0.03761111174904278
Termo: 311271, anúncio: 620616, posição: [[4]], valor: 0.03125
Termo: 337732, anúncio: 470173, posição: [[59]], valor: 0.004524886877828055
Termo: 69015, anúncio: 509700, posição: [[24]], valor: 0.025103930001735594
Termo: 422077, anúncio: 558752, posição: [[286720]], valor: 0.0
Termo: 229942, anúncio: 625152, posição: [[6]], valor: 0.36691395362628243
Termo: 213585, anúncio: 547617, posição: [[47]], valor: 0.008902354386765982
Termo: 263158, anúncio: 479430, posição: [[8]], valor: 0.03757686663931187
Termo: 99294, anúncio: 508055, posição: [[339]], valor: 0.00041322314049586776
Termo: 414087, anúncio: 622371, posição: [[3]], valor: 0.045042860419021405
Termo: 60621, anúncio: 517555, posição: [[2]], valor: 0.302565627096591
Termo: 163483, anúncio: 516205, posição: [[68]], valor: 0.15061180534855206
Termo: 131979, anúncio: 557311, posição: [[4]], valor: 0.07806608020080023
Termo: 181933, anúncio: 551349, posição: [[91]], valor: 0.05622422802115044
Termo: 250507, anúncio: 641075, posição: [[71]], valor: 0.003456221198156682
Termo: 414088, anúncio: 583499, posição: [[311]], valor: 0.00022956841138659323
Termo: 135172, anúncio: 504151, posição: [[3]], valor: 0.22801426968093635
Termo: 226250, anúncio: 619741, posição: [[0]], valor: 0.36606247762262795
Termo: 305357, anúncio: 497075, posição: [[16]], valor: 0.16505724667489372
Termo: 297613, anúncio: 642272, posição: [[207010]], valor: 0.0
Termo: 3596, anúncio: 569695, posição: [[6]], valor: 0.16394413149529838
Termo: 94652, anúncio: 471864, posição: [[289]], valor: 0.0010296658986175115
Termo: 70792, anúncio: 487330, posição: [[3]], valor: 0.18979713114949792
Termo: 192281, anúncio: 560180, posição: [[1]], valor: 0.08333333333333333
Termo: 166521, anúncio: 468889, posição: [[1]], valor: 0.09341446318122075
Termo: 371649, anúncio: 625272, posição: [[1]], valor: 0.7016986806658793
Termo: 142514, anúncio: 633148, posição: [[2]], valor: 0.110429628852173
Termo: 424652, anúncio: 636739, posição: [[25]], valor: 0.009009009009009009
Termo: 330512, anúncio: 610654, posição: [[6]], valor: 0.12499090713062876
Termo: 370909, anúncio: 640546, posição: [[272]], valor: 0.004310344827586207
Termo: 218125, anúncio: 610862, posição: [[19]], valor: 0.00418553588582407
Termo: 201615, anúncio: 627330, posição: [[27]], valor: 0.01939454061832294
Termo: 212808, anúncio: 565792, posição: [[303827]], valor: 0.0
Termo: 164221, anúncio: 500780, posição: [[6]], valor: 0.16835966876226166
Termo: 142912, anúncio: 533427, posição: [[6]], valor: 0.010555406518335628
Termo: 272045, anúncio: 520686, posição: [[1]], valor: 0.13262471655328797
Termo: 237770, anúncio: 631998, posição: [[1]], valor: 0.14716312056737588
Termo: 145695, anúncio: 598693, posição: [[24]], valor: 0.003031885268727374
Termo: 414113, anúncio: 626330, posição: [[1]], valor: 0.21428571428571427
Termo: 256421, anúncio: 570801, posição: [[1]], valor: 0.13070069254721944
Termo: 274819, anúncio: 588422, posição: [[10]], valor: 0.004910330448240284
Termo: 292659, anúncio: 540550, posição: [[1]], valor: 0.09869297369297368
Termo: 87979, anúncio: 580526, posição: [[20]], valor: 0.10998877665544332
Termo: 21136, anúncio: 603366, posição: [[1]], valor: 0.18629469232588655
Termo: 41364, anúncio: 536973, posição: [[1]], valor: 0.05578833949425888
Termo: 16220, anúncio: 504277, posição: [[4]], valor: 0.11904761904761904
Termo: 187423, anúncio: 554159, posição: [[84]], valor: 0.0038471270242103573
Termo: 148737, anúncio: 578131, posição: [[19]], valor: 0.0032080363059338096
Termo: 83038, anúncio: 635985, posição: [[58]], valor: 0.08347916281523074
Termo: 158034, anúncio: 499072, posição: [[5]], valor: 0.34249880507758657
Termo: 43008, anúncio: 600482, posição: [[14]], valor: 0.34018658325043805
Termo: 58170, anúncio: 590541, posição: [[5]], valor: 0.04621212121212122
Termo: 3637, anúncio: 564978, posição: [[305658]], valor: 0.0
Termo: 62806, anúncio: 477521, posição: [[12]], valor: 0.059263658167525865
Termo: 350891, anúncio: 619889, posição: [[2]], valor: 0.048449648388949766
Termo: 426146, anúncio: 613955, posição: [[5]], valor: 0.09581704952828161
Termo: 13860, anúncio: 630657, posição: [[242187]], valor: 0.0
Termo: 88559, anúncio: 649881, posição: [[2]], valor: 0.3023215105601469
Termo: 70358, anúncio: 645501, posição: [[3]], valor: 0.1401882975412387
Termo: 262913, anúncio: 634665, posição: [[6]], valor: 0.19908539898741112
Termo: 354018, anúncio: 502581, posição: [[20]], valor: 0.003780183856934736
Termo: 226938, anúncio: 599600, posição: [[128]], valor: 0.002195397635056805
Termo: 141178, anúncio: 572373, posição: [[226]], valor: 0.0018181818181818182
Termo: 275007, anúncio: 534198, posição: [[3]], valor: 0.0754402811038374
Termo: 366549, anúncio: 533978, posição: [[3]], valor: 0.10058084345677121
Termo: 2025, anúncio: 490690, posição: [[272202]], valor: 0.0
Termo: 150880, anúncio: 624962, posição: [[65]], valor: 0.013384538384538383
Termo: 119406, anúncio: 466338, posição: [[2]], valor: 0.027683101116192543
Termo: 265168, anúncio: 647279, posição: [[3]], valor: 0.2977907509157509
Termo: 179101, anúncio: 585206, posição: [[1]], valor: 0.1003968253968254
Termo: 310043, anúncio: 512813, posição: [[9]], valor: 0.006464786342062531
Termo: 12985, anúncio: 548995, posição: [[4]], valor: 0.23879781420765026
Termo: 213954, anúncio: 637002, posição: [[212077]], valor: 0.0
Termo: 327669, anúncio: 534198, posição: [[4]], valor: 0.12720700152206998
Termo: 84318, anúncio: 474360, posição: [[1]], valor: 0.11940646840112804
Termo: 426133, anúncio: 485400, posição: [[52497]], valor: 0.0
Termo: 171221, anúncio: 479989, posição: [[57672]], valor: 0.0
Termo: 357307, anúncio: 470840, posição: [[3]], valor: 0.13099175946279573
Termo: 405546, anúncio: 647890, posição: [[5214]], valor: 2.6212319790301444e-05
Termo: 221707, anúncio: 641053, posição: [[2]], valor: 0.1667694697330553
Termo: 147801, anúncio: 460143, posição: [[6]], valor: 0.05797267425498666
Termo: 324801, anúncio: 644917, posição: [[6]], valor: 0.03571543952273287
Termo: 188551, anúncio: 511169, posição: [[5]], valor: 0.2866255054919603
Termo: 28217, anúncio: 613320, posição: [[15]], valor: 0.14095541371066916
Termo: 255636, anúncio: 640520, posição: [[661]], valor: 9.668842156151801e-05
Termo: 115867, anúncio: 590338, posição: [[8]], valor: 0.08034769463340892
Termo: 397258, anúncio: 579811, posição: [[184]], valor: 0.0007652280379553107
Termo: 258425, anúncio: 642272, posição: [[206967]], valor: 0.0
Termo: 380120, anúncio: 560346, posição: [[3]], valor: 0.275
Termo: 295386, anúncio: 500452, posição: [[282497]], valor: 0.0
Termo: 235258, anúncio: 626799, posição: [[6]], valor: 0.08110325131591395
Termo: 37939, anúncio: 609140, posição: [[5]], valor: 0.10128269499221251
Termo: 276174, anúncio: 622865, posição: [[6]], valor: 0.072629961413125
Termo: 167378, anúncio: 626777, posição: [[10]], valor: 0.09325396825396826
Termo: 282761, anúncio: 474903, posição: [[3]], valor: 0.06696428571428571
Termo: 339014, anúncio: 589341, posição: [[543]], valor: 0.0005072819505809197
Termo: 438294, anúncio: 474500, posição: [[49443]], valor: 0.0
Termo: 243741, anúncio: 553550, posição: [[2]], valor: 0.4285576096635046
Termo: 28734, anúncio: 526857, posição: [[127]], valor: 0.0032258064516129032
Termo: 212967, anúncio: 571436, posição: [[5]], valor: 0.15802845006581664
Termo: 400177, anúncio: 569983, posição: [[7]], valor: 0.021711165195153252
Termo: 199016, anúncio: 489763, posição: [[7]], valor: 0.09109421280473912
Termo: 342346, anúncio: 512813, posição: [[251013]], valor: 0.0
Termo: 255714, anúncio: 639362, posição: [[6]], valor: 0.02169811320754717
Termo: 141170, anúncio: 538392, posição: [[40]], valor: 0.040860269415717014
Termo: 371358, anúncio: 493673, posição: [[35]], valor: 0.007413392164343668
Termo: 74423, anúncio: 613664, posição: [[19]], valor: 0.010416666666666666
Termo: 141128, anúncio: 488784, posição: [[10]], valor: 0.009691454589192391
Termo: 229552, anúncio: 603366, posição: [[1]], valor: 0.18118686868686867
Termo: 284133, anúncio: 599730, posição: [[27]], valor: 0.021913067552602437
Termo: 63150, anúncio: 510224, posição: [[8]], valor: 0.02857142857142857
Termo: 386487, anúncio: 503688, posição: [[4]], valor: 0.048611111111111105
Termo: 47606, anúncio: 527336, posição: [[15]], valor: 0.116451624853102
Termo: 311251, anúncio: 485988, posição: [[6]], valor: 0.3295306483474933
Termo: 329314, anúncio: 615870, posição: [[350]], valor: 0.0006474954340434362
Termo: 305078, anúncio: 581744, posição: [[200852]], valor: 0.0
Termo: 242023, anúncio: 466804, posição: [[72]], valor: 0.005555555555555556
Termo: 451924, anúncio: 461885, posição: [[2]], valor: 0.12133585911782752
Termo: 147562, anúncio: 603012, posição: [[9]], valor: 0.034470587046890794
Termo: 215921, anúncio: 629763, posição: [[3]], valor: 0.17878636138473317
Termo: 447557, anúncio: 653117, posição: [[218106]], valor: 0.0
Termo: 289618, anúncio: 495162, posição: [[267046]], valor: 0.0
Termo: 43555, anúncio: 606040, posição: [[17]], valor: 0.09236473789665278
Termo: 211789, anúncio: 592796, posição: [[9]], valor: 0.41178411001166715
Termo: 220274, anúncio: 523290, posição: [[2]], valor: 0.15368326688601902
Termo: 283921, anúncio: 559781, posição: [[19]], valor: 0.019125268363073242
Termo: 248503, anúncio: 477643, posição: [[6]], valor: 0.032828282828282825
Termo: 23272, anúncio: 508338, posição: [[10]], valor: 0.05808823529411764
Termo: 279352, anúncio: 487182, posição: [[55]], valor: 0.0024418769710019593
Termo: 86754, anúncio: 584914, posição: [[4]], valor: 0.06782964544513456
Termo: 448135, anúncio: 523143, posição: [[19]], valor: 0.1452728673161039
Termo: 46047, anúncio: 561506, posição: [[121]], valor: 0.019821868256715107
Termo: 457769, anúncio: 563124, posição: [[18]], valor: 0.1438265623639038
Termo: 155424, anúncio: 615375, posição: [[46]], valor: 0.0005938242280285036
Termo: 123085, anúncio: 597431, posição: [[31]], valor: 0.013258405734059522
Termo: 280406, anúncio: 588974, posição: [[101]], valor: 0.00334068655274826
Termo: 323045, anúncio: 558752, posição: [[129]], valor: 0.0006121115112711752
Termo: 438228, anúncio: 612375, posição: [[18]], valor: 0.021231835690361037
Termo: 142747, anúncio: 555317, posição: [[39]], valor: 0.00667818619265816
Termo: 343994, anúncio: 562347, posição: [[1]], valor: 0.2777777777777778
Termo: 243750, anúncio: 615890, posição: [[27]], valor: 0.01979327756026785
Termo: 109088, anúncio: 524771, posição: [[95]], valor: 0.0014792899408284025
Termo: 245355, anúncio: 533978, posição: [[2]], valor: 0.32180869125016687
Termo: 184087, anúncio: 634825, posição: [[282]], valor: 0.0003411061103368796
Termo: 115715, anúncio: 578110, posição: [[4]], valor: 0.1357462568264082
Termo: 390317, anúncio: 512244, posição: [[14]], valor: 0.08093974694868858
Termo: 309543, anúncio: 533819, posição: [[25]], valor: 0.008403361344537815
Termo: 390246, anúncio: 523986, posição: [[307]], valor: 0.00032234432234432237
Termo: 410746, anúncio: 508245, posição: [[11]], valor: 0.013816925734024179
Termo: 5358, anúncio: 589018, posição: [[3]], valor: 0.12209931067591691
Termo: 188302, anúncio: 561693, posição: [[5]], valor: 0.39580790155325263
Termo: 145327, anúncio: 529412, posição: [[259898]], valor: 0.0
Termo: 78161, anúncio: 597879, posição: [[16]], valor: 0.26173011197546336
Termo: 306971, anúncio: 471420, posição: [[7]], valor: 0.03809523809523809
Termo: 434768, anúncio: 486558, posição: [[201]], valor: 0.0005194805194805195
Termo: 413081, anúncio: 476287, posição: [[61]], valor: 0.002927927927927928
Termo: 9654, anúncio: 500780, posição: [[1]], valor: 0.10836502062018674
Termo: 13641, anúncio: 579366, posição: [[2]], valor: 0.09374392898024071
Termo: 285821, anúncio: 576854, posição: [[1]], valor: 0.15154994565425367
Termo: 440723, anúncio: 507445, posição: [[1]], valor: 0.045555614156401754
Termo: 274021, anúncio: 466294, posição: [[174]], valor: 0.0034013605442176865
Termo: 194138, anúncio: 490356, posição: [[3]], valor: 0.03645833333333333
Termo: 264154, anúncio: 618572, posição: [[226497]], valor: 0.0
Termo: 289082, anúncio: 492528, posição: [[274784]], valor: 0.0
Termo: 173315, anúncio: 468889, posição: [[1]], valor: 0.1596045197740113
Termo: 441737, anúncio: 566728, posição: [[2]], valor: 0.07101693333525766
Termo: 203400, anúncio: 465784, posição: [[12]], valor: 0.030837789661319073
Termo: 400971, anúncio: 522465, posição: [[261366]], valor: 0.0
Termo: 146184, anúncio: 608930, posição: [[173830]], valor: 0.0
Termo: 327523, anúncio: 465309, posição: [[12]], valor: 0.03171972791211049
Termo: 185909, anúncio: 553757, posição: [[1]], valor: 0.3525402378756849
Termo: 333789, anúncio: 652643, posição: [[55]], valor: 0.0027472527472527475
Termo: 131003, anúncio: 553510, posição: [[7]], valor: 0.061895350401213876
Termo: 37753, anúncio: 505140, posição: [[35]], valor: 0.1595136117963303
Termo: 453704, anúncio: 471282, posição: [[7]], valor: 0.07638888888888888
Termo: 332862, anúncio: 475042, posição: [[17]], valor: 0.13400234483755558
Termo: 378848, anúncio: 613136, posição: [[7]], valor: 0.16598471010192706
Termo: 135806, anúncio: 597197, posição: [[7]], valor: 0.02245720040281974
Termo: 266796, anúncio: 630339, posição: [[7]], valor: 0.13463238365957636
Termo: 2664, anúncio: 636653, posição: [[214016]], valor: 0.0
Termo: 103385, anúncio: 460256, posição: [[43]], valor: 0.004761904761904762
Termo: 314838, anúncio: 612986, posição: [[11]], valor: 0.21098720782265087
Termo: 343061, anúncio: 538326, posição: [[17]], valor: 0.011322011322011324
Termo: 378630, anúncio: 543582, posição: [[8]], valor: 0.012952429505431868
Termo: 231035, anúncio: 652419, posição: [[12]], valor: 0.05667576207482311
Termo: 328172, anúncio: 639024, posição: [[190]], valor: 0.0011160714285714285
Termo: 184464, anúncio: 635424, posição: [[40]], valor: 0.007786979526109961
Termo: 41873, anúncio: 507412, posição: [[2]], valor: 0.23471929824561405
Termo: 375727, anúncio: 528243, posição: [[6]], valor: 0.02971140292568864
Termo: 186411, anúncio: 515873, posição: [[3]], valor: 0.054500343473564486
Termo: 127994, anúncio: 632771, posição: [[15]], valor: 0.03644753177244488
Termo: 70060, anúncio: 524255, posição: [[179]], valor: 0.007802198702168691
Termo: 238999, anúncio: 588466, posição: [[10]], valor: 0.004411446930816255
Termo: 134413, anúncio: 535229, posição: [[9]], valor: 0.23403922971592636
Termo: 228252, anúncio: 495752, posição: [[1]], valor: 0.09373418449505407
Termo: 223286, anúncio: 554380, posição: [[25]], valor: 0.008169934640522875
Termo: 124201, anúncio: 583555, posição: [[4]], valor: 0.25537859072367947
Termo: 12495, anúncio: 583204, posição: [[2]], valor: 0.1276348563716985
Termo: 167851, anúncio: 634269, posição: [[209653]], valor: 0.0
Termo: 292596, anúncio: 581541, posição: [[45]], valor: 0.00641025641025641
Termo: 357069, anúncio: 583858, posição: [[23]], valor: 0.17311250292384758
Termo: 424983, anúncio: 610627, posição: [[5]], valor: 0.18957509157509156
Termo: 87144, anúncio: 620589, posição: [[4]], valor: 0.5899517314322179
Termo: 449985, anúncio: 612256, posição: [[2]], valor: 0.026886134232413126
Termo: 92483, anúncio: 491141, posição: [[18]], valor: 0.008333333333333333
Termo: 107522, anúncio: 601986, posição: [[3]], valor: 0.24618923326906517
Termo: 376497, anúncio: 626990, posição: [[319]], valor: 0.000711662075298439
Termo: 209871, anúncio: 590617, posição: [[2]], valor: 0.03761904761904762
Termo: 399424, anúncio: 480061, posição: [[17]], valor: 0.04173611213485451
Termo: 339417, anúncio: 465309, posição: [[10]], valor: 0.10024169573869948
Termo: 109751, anúncio: 637170, posição: [[9]], valor: 0.06470588235294118
Termo: 122762, anúncio: 559032, posição: [[94]], valor: 0.007725607725607726
Termo: 430529, anúncio: 497239, posição: [[266126]], valor: 0.0
Termo: 368649, anúncio: 603851, posição: [[29]], valor: 0.14798839891373694
Termo: 205344, anúncio: 543125, posição: [[74]], valor: 0.0008355880260939487
Termo: 356136, anúncio: 486897, posição: [[109]], valor: 0.005693804260241626
Termo: 47197, anúncio: 467976, posição: [[3]], valor: 0.14613813055950162
Termo: 435968, anúncio: 486213, posição: [[42]], valor: 0.006585726976606455
Termo: 220858, anúncio: 519680, posição: [[12]], valor: 0.12633186666606616
Termo: 206593, anúncio: 514625, posição: [[92]], valor: 0.001851851851851852
Termo: 299021, anúncio: 551121, posição: [[2]], valor: 0.4416444789233482
Termo: 340958, anúncio: 631496, posição: [[239467]], valor: 0.0
Termo: 155594, anúncio: 481402, posição: [[44]], valor: 0.012412854696673189
Termo: 8967, anúncio: 549727, posição: [[6]], valor: 0.024610634473796703
Termo: 195061, anúncio: 604445, posição: [[7]], valor: 0.016666666666666666
